match_id,innings,team,opposition,bowler_id,overs,balls,maidens,conceded,wickets,economy,dots,fours,sixes,wides,noballs
392209,1,Chargers,Super Kings,48405,1.00,6,0,8,0,8.00,3,0,1,0,0
392210,1,Kings XI,Royals,12020,4.00,24,0,44,0,11.00,7,4,1,0,3
392207,1,Kings XI,KKR,10671,2.00,12,0,8,0,4.00,6,0,0,1,0
392209,1,Chargers,Super Kings,53565,2.00,12,0,14,1,7.00,4,2,0,0,0
392210,1,Kings XI,Royals,48879,3.00,18,0,44,0,14.66,5,6,2,0,1
392207,1,Kings XI,KKR,11399,4.00,24,0,37,0,9.25,10,5,1,1,0
392209,1,Chargers,Super Kings,48431,4.00,24,0,26,0,6.50,7,0,1,1,0
392210,1,Kings XI,Royals,47185,4.00,24,0,30,2,7.50,12,4,1,0,0
392207,1,Kings XI,KKR,48879,4.00,24,0,33,1,8.25,9,4,1,0,0
392209,1,Chargers,Super Kings,12084,3.00,18,0,29,1,9.66,3,1,2,0,0
392210,1,Kings XI,Royals,7716,1.00,6,0,9,0,9.00,0,1,0,0,0
392207,1,Kings XI,KKR,46695,4.00,24,0,23,0,5.75,10,2,0,0,0
392209,2,Super Kings,Chargers,9505,3.00,18,1,24,2,8.00,11,1,2,0,1
392210,1,Kings XI,Royals,15851,1.00,6,0,11,0,11.00,1,2,0,0,0
392207,1,Kings XI,KKR,47185,4.00,24,0,27,2,6.75,12,2,1,1,0
392209,2,Super Kings,Chargers,53581,2.00,12,0,9,1,4.50,9,0,1,1,0
392210,2,Royals,Kings XI,48269,4.00,24,0,9,3,2.25,18,1,0,0,0
392207,1,Kings XI,KKR,7716,2.00,12,0,22,0,11.00,2,3,0,0,0
392209,2,Super Kings,Chargers,9022,1.00,6,0,18,0,18.00,1,1,2,0,0
392210,2,Royals,Kings XI,8399,4.00,24,0,26,1,6.50,15,0,1,6,0
392207,2,KKR,Kings XI,49327,4.00,24,0,27,2,6.75,10,4,0,0,0
392209,2,Super Kings,Chargers,7458,4.00,24,0,22,4,5.50,10,1,1,0,0
392210,2,Royals,Kings XI,15473,4.00,24,0,28,1,7.00,10,4,0,0,0
392207,2,KKR,Kings XI,48965,2.00,12,0,26,0,13.00,4,0,3,2,0
392209,2,Super Kings,Chargers,2041,3.00,18,0,11,2,3.66,11,1,0,1,0
392210,2,Royals,Kings XI,9815,4.00,24,0,20,1,5.00,13,3,0,0,0
392207,2,KKR,Kings XI,7568,3.00,18,0,20,0,6.66,7,1,1,0,0
392209,2,Super Kings,Chargers,15716,1.40,10,0,12,1,7.20,5,2,0,0,0
392207,2,KKR,Kings XI,7129,4.00,24,0,29,1,7.25,8,4,0,0,0
392210,2,Royals,Kings XI,2000,3.00,18,0,38,2,12.66,6,3,3,2,0
392207,2,KKR,Kings XI,7704,1.00,6,0,8,0,8.00,3,1,0,1,0
392210,2,Royals,Kings XI,49247,1.00,6,0,6,0,6.00,2,0,0,0,0
392207,2,KKR,Kings XI,2024,1.00,6,0,9,0,9.00,1,1,0,0,0
392207,2,KKR,Kings XI,6253,2.00,12,0,13,1,6.50,4,1,0,1,0
392207,2,KKR,Kings XI,7136,3.00,18,0,20,0,6.66,6,1,0,2,0
392213,1,Royals,RCB,48269,4.00,24,0,19,4,4.75,14,0,1,1,1
392213,1,Royals,RCB,47289,4.00,24,0,20,0,5.00,12,2,0,1,0
392213,1,Royals,RCB,47100,2.00,12,0,16,1,8.00,8,2,1,1,0
392213,1,Royals,RCB,8114,1.00,6,0,6,1,6.00,4,1,0,1,0
392213,1,Royals,RCB,2000,4.00,24,0,23,0,5.75,10,1,1,0,0
392213,1,Royals,RCB,49247,4.00,24,0,15,3,3.75,10,0,0,0,0
392213,1,Royals,RCB,49042,1.00,6,0,6,0,6.00,1,0,0,0,0
392213,2,RCB,Royals,48319,4.00,24,0,31,0,7.75,13,4,1,1,0
392213,2,RCB,Royals,2232,4.00,24,0,20,1,5.00,12,2,0,1,0
392213,2,RCB,Royals,47207,3.00,18,0,24,1,8.00,6,3,0,0,0
392213,2,RCB,Royals,1973,2.00,12,0,12,0,6.00,6,1,0,0,0
392213,2,RCB,Royals,47391,1.00,6,0,11,0,11.00,1,0,1,0,0
392213,2,RCB,Royals,10556,1.00,6,0,9,0,9.00,3,0,1,1,0
392214,1,Kings XI,Super Kings,11399,4.00,24,0,38,1,9.50,7,5,1,0,0
392214,1,Kings XI,Super Kings,12020,4.00,24,0,37,1,9.25,10,2,3,1,0
392214,1,Kings XI,Super Kings,48879,2.00,12,0,18,0,9.00,3,3,0,0,0
392214,1,Kings XI,Super Kings,47184,2.00,12,0,36,0,18.00,3,3,3,0,0
392214,1,Kings XI,Super Kings,15851,3.00,18,0,23,0,7.66,6,3,0,0,0
392214,1,Kings XI,Super Kings,47185,3.00,18,0,28,1,9.33,10,3,2,0,0
392214,2,Super Kings,Kings XI,9505,3.00,18,0,36,1,12.00,5,4,1,1,0
392214,2,Super Kings,Kings XI,53581,2.00,12,0,10,0,5.00,7,1,0,0,0
392214,2,Super Kings,Kings XI,53549,1.00,6,0,19,0,19.00,2,0,3,0,0
392214,2,Super Kings,Kings XI,2041,4.00,24,0,37,0,9.25,5,2,2,1,0
392214,2,Super Kings,Kings XI,7458,2.00,12,0,20,1,10.00,4,2,1,0,0
392214,2,Super Kings,Kings XI,9022,4.00,24,0,41,1,10.25,2,3,1,1,0
392214,2,Super Kings,Kings XI,15716,2.00,12,0,8,0,4.00,4,0,0,0,0
392215,1,Daredevils,Mumbai,47695,4.00,24,0,33,2,8.25,12,3,2,2,0
392215,1,Daredevils,Mumbai,7804,4.00,24,0,27,2,6.75,12,3,0,3,1
392215,1,Daredevils,Mumbai,51181,4.00,24,0,18,0,4.50,10,0,0,1,0
392215,1,Daredevils,Mumbai,12562,4.00,24,0,20,0,5.00,12,0,1,1,1
392216,1,Kings XI,Chargers,5966,4.00,24,0,24,1,6.00,13,2,0,2,1
392215,1,Daredevils,Mumbai,7520,4.00,24,0,15,3,3.75,13,1,0,1,0
392216,1,Kings XI,Chargers,11399,4.00,24,0,42,0,10.50,7,3,2,1,0
392215,2,Mumbai,Daredevils,45105,4.00,24,0,30,1,7.50,11,2,1,3,0
392215,2,Mumbai,Daredevils,51098,3.00,18,0,9,0,3.00,9,0,0,0,0
392216,1,Kings XI,Chargers,12020,4.00,24,0,37,1,9.25,10,2,3,0,0
392215,2,Mumbai,Daredevils,45257,1.00,6,0,2,0,2.00,4,0,0,0,0
392216,1,Kings XI,Chargers,47185,3.00,18,0,26,1,8.66,6,1,2,0,0
392215,2,Mumbai,Daredevils,7139,4.00,24,0,21,1,5.25,9,2,0,0,0
392216,1,Kings XI,Chargers,9801,4.00,24,0,26,1,6.50,11,1,1,0,1
980995,1,RCB,KKR,10553,1.00,6,0,8,0,8.00,2,1,0,0,0
392215,2,Mumbai,Daredevils,45222,4.00,24,0,15,1,3.75,11,0,0,1,0
392216,1,Kings XI,Chargers,7716,1.00,6,0,11,0,11.00,2,0,1,0,0
392215,2,Mumbai,Daredevils,1934,1.00,6,0,19,0,19.00,1,3,1,0,0
392216,2,Chargers,Kings XI,12601,3.00,18,0,29,0,9.66,5,3,1,1,0
392215,2,Mumbai,Daredevils,51479,1.50,11,0,22,0,12.00,3,4,0,0,0
392216,2,Chargers,Kings XI,47123,2.50,17,0,26,0,9.17,5,4,0,0,0
392216,2,Chargers,Kings XI,53565,3.00,18,0,25,2,8.33,5,0,2,0,0
392216,2,Chargers,Kings XI,48405,2.00,12,0,12,2,6.00,5,1,0,0,0
392216,2,Chargers,Kings XI,8163,1.00,6,0,3,0,3.00,3,0,0,0,0
392216,2,Chargers,Kings XI,12084,3.00,18,0,24,1,8.00,6,0,2,0,0
392216,2,Chargers,Kings XI,4382,1.00,6,0,20,0,20.00,0,1,2,1,0
392216,2,Chargers,Kings XI,48431,4.00,24,0,24,0,6.00,5,1,0,1,0
392217,1,Super Kings,Royals,9505,3.00,18,0,24,1,8.00,8,4,0,0,1
392217,1,Super Kings,Royals,53581,2.00,12,0,12,0,6.00,5,1,0,0,0
392217,1,Super Kings,Royals,9022,3.00,18,0,13,1,4.33,9,1,0,0,0
392217,1,Super Kings,Royals,9989,1.00,6,0,8,0,8.00,4,0,1,0,0
392217,1,Super Kings,Royals,2041,4.00,24,0,22,2,5.50,13,3,0,0,0
392217,1,Super Kings,Royals,7458,4.00,24,0,35,2,8.75,10,1,3,1,0
392217,1,Super Kings,Royals,15716,3.00,18,0,21,0,7.00,5,1,1,0,0
392217,2,Royals,Super Kings,15473,4.00,24,0,28,0,7.00,9,3,0,1,0
392217,2,Royals,Super Kings,48269,3.00,18,0,25,1,8.33,10,3,1,0,0
392217,2,Royals,Super Kings,9815,3.00,18,0,23,1,7.66,7,2,1,1,0
392217,2,Royals,Super Kings,8399,2.00,12,0,22,0,11.00,6,3,1,1,0
392217,2,Royals,Super Kings,2000,4.00,24,0,27,1,6.75,14,2,1,3,0
392217,2,Royals,Super Kings,49247,2.20,14,0,14,0,6.00,6,1,0,0,0
392218,1,RCB,Mumbai,2232,3.00,18,0,23,0,7.66,10,2,0,3,0
392218,1,RCB,Mumbai,10556,4.00,24,0,30,1,7.50,9,2,1,1,0
392218,1,RCB,Mumbai,53314,4.00,24,0,42,0,10.50,7,3,2,3,0
392218,1,RCB,Mumbai,1973,4.00,24,0,32,0,8.00,5,3,0,0,0
392218,1,RCB,Mumbai,47391,3.00,18,0,17,1,5.66,7,0,1,0,0
392218,1,RCB,Mumbai,50409,2.00,12,0,13,0,6.50,2,0,0,0,0
392218,2,Mumbai,RCB,51098,4.00,24,0,24,1,6.00,12,3,0,0,0
392218,2,Mumbai,RCB,45105,4.00,24,0,37,1,9.25,7,2,1,5,0
392218,2,Mumbai,RCB,45257,4.00,24,0,27,1,6.75,12,4,0,1,0
392218,2,Mumbai,RCB,48253,4.00,24,0,32,1,8.00,6,0,2,0,0
392218,2,Mumbai,RCB,7139,4.00,24,0,15,2,3.75,12,0,0,2,0
392219,1,Daredevils,KKR,7804,4.00,24,0,29,2,7.25,11,0,2,2,0
392219,1,Daredevils,KKR,47695,4.00,24,0,15,2,3.75,15,1,0,2,0
392219,1,Daredevils,KKR,51181,3.00,18,0,32,1,10.66,5,4,1,1,0
392219,1,Daredevils,KKR,7419,4.00,24,0,18,0,4.50,11,1,0,0,0
392219,1,Daredevils,KKR,12562,4.00,24,0,14,3,3.50,16,0,1,0,1
392219,1,Daredevils,KKR,7520,1.00,6,0,13,0,13.00,0,0,1,0,0
392219,2,KKR,Daredevils,49327,4.00,24,0,23,2,5.75,11,2,0,2,0
392219,2,KKR,Daredevils,47078,4.00,24,0,35,1,8.75,7,5,0,2,0
392219,2,KKR,Daredevils,7129,3.00,18,0,19,0,6.33,11,1,1,1,0
392219,2,KKR,Daredevils,13029,1.10,7,0,19,0,16.28,0,4,0,0,0
392219,2,KKR,Daredevils,6253,1.00,6,0,2,0,2.00,5,0,0,0,0
392219,2,KKR,Daredevils,7136,4.00,24,0,20,0,5.00,9,1,0,0,0
392220,1,Royals,Chargers,47289,3.00,18,0,20,0,6.66,8,1,1,1,0
392220,1,Royals,Chargers,47100,1.00,6,0,3,0,3.00,4,0,0,0,0
392220,1,Royals,Chargers,15473,4.00,24,0,34,3,8.50,8,1,2,0,0
392220,1,Royals,Chargers,9815,3.00,18,0,33,1,11.00,3,4,1,0,0
392220,1,Royals,Chargers,2000,4.00,24,0,36,1,9.00,5,1,2,0,0
392220,1,Royals,Chargers,49247,4.00,24,0,26,2,6.50,9,1,1,0,0
392220,1,Royals,Chargers,49042,1.00,6,0,13,0,13.00,0,0,1,0,0
392220,2,Chargers,Royals,47123,4.00,24,0,22,1,5.50,14,3,0,2,0
392220,2,Chargers,Royals,2166,4.00,24,0,19,2,4.75,14,2,0,1,0
392220,2,Chargers,Royals,4382,4.00,24,0,30,0,7.50,10,3,1,0,0
392220,2,Chargers,Royals,48431,3.30,21,0,25,1,7.14,6,2,0,0,0
392220,2,Chargers,Royals,45554,1.00,6,0,4,0,4.00,2,0,0,0,0
392220,2,Chargers,Royals,48405,3.00,18,0,12,3,4.00,6,0,0,0,0
392223,1,Chargers,Daredevils,47123,4.00,24,0,26,0,6.50,9,1,1,1,0
392223,1,Chargers,Daredevils,2166,4.00,24,0,52,2,13.00,10,4,3,1,2
392223,1,Chargers,Daredevils,4382,3.00,18,0,19,1,6.33,10,1,1,1,0
392223,1,Chargers,Daredevils,53565,1.00,6,0,24,0,24.00,0,4,1,0,0
392223,1,Chargers,Daredevils,48431,4.00,24,0,26,2,6.50,8,3,0,1,0
392223,1,Chargers,Daredevils,45554,4.00,24,0,25,1,6.25,9,3,0,0,0
392223,2,Daredevils,Chargers,7804,4.00,24,0,47,1,11.75,6,7,1,1,0
392223,2,Daredevils,Chargers,47695,4.00,24,0,31,1,7.75,12,4,1,1,0
392223,2,Daredevils,Chargers,51181,4.00,24,1,18,3,4.50,15,2,0,3,0
392223,2,Daredevils,Chargers,7419,2.00,12,0,8,0,4.00,4,0,0,0,0
392223,2,Daredevils,Chargers,7520,2.40,16,0,15,4,5.62,6,0,1,0,0
980995,1,RCB,KKR,51455,4.00,24,0,41,2,10.25,6,6,1,0,0
392223,2,Daredevils,Chargers,12562,3.00,18,0,39,0,13.00,4,0,4,0,0
392222,1,Mumbai,Kings XI,45105,4.00,24,0,32,1,8.00,15,5,0,6,1
392222,1,Mumbai,Kings XI,51098,3.00,18,0,24,1,8.00,8,3,1,0,0
392222,1,Mumbai,Kings XI,45257,2.00,12,0,17,0,8.50,7,0,2,1,1
392222,1,Mumbai,Kings XI,51479,1.00,6,0,10,0,10.00,4,1,0,1,0
392222,1,Mumbai,Kings XI,7139,4.00,24,0,9,1,2.25,15,0,0,0,0
392222,1,Mumbai,Kings XI,45222,4.00,24,0,15,2,3.75,13,1,0,0,0
392222,1,Mumbai,Kings XI,51096,1.00,6,0,5,1,5.00,2,0,0,0,0
392222,1,Mumbai,Kings XI,1988,1.00,6,0,3,0,3.00,3,0,0,0,0
392221,1,RCB,KKR,10556,4.00,24,0,33,2,8.25,11,6,0,0,0
392222,2,Kings XI,Mumbai,5966,4.00,24,0,25,1,6.25,15,3,0,4,2
392221,1,RCB,KKR,2232,4.00,24,0,40,0,10.00,12,5,2,0,2
392222,2,Kings XI,Mumbai,11399,3.20,20,1,14,0,4.20,10,1,0,0,0
392221,1,RCB,KKR,44946,4.00,24,0,25,0,6.25,5,2,0,0,0
392222,2,Kings XI,Mumbai,12020,1.00,6,0,21,0,21.00,1,2,2,0,0
392221,1,RCB,KKR,1973,4.00,24,0,28,1,7.00,10,2,1,0,0
392222,2,Kings XI,Mumbai,47185,4.00,24,0,32,1,8.00,11,4,1,0,0
392221,1,RCB,KKR,50409,1.00,6,0,10,0,10.00,1,1,0,0,0
392222,2,Kings XI,Mumbai,7716,2.00,12,0,14,0,7.00,5,0,1,0,0
392221,1,RCB,KKR,7987,3.00,18,0,32,1,10.66,3,1,2,2,0
392222,2,Kings XI,Mumbai,15851,2.00,12,0,16,0,8.00,5,2,0,0,0
392221,2,KKR,RCB,49327,4.00,24,0,40,0,10.00,11,5,1,3,1
392221,2,KKR,RCB,50377,4.00,24,0,21,1,5.25,9,1,0,0,1
392221,2,KKR,RCB,7129,4.00,24,0,45,1,11.25,9,3,3,0,0
392221,2,KKR,RCB,47023,2.20,14,0,31,0,13.28,3,4,1,1,0
392221,2,KKR,RCB,11984,1.00,6,0,10,0,10.00,2,2,0,0,0
392221,2,KKR,RCB,7136,4.00,24,0,28,2,7.00,9,0,2,2,0
392225,1,Mumbai,Royals,51098,4.00,24,0,29,0,7.25,11,4,0,1,0
392224,1,RCB,Super Kings,1973,4.00,24,0,12,2,3.00,14,0,0,0,0
392225,1,Mumbai,Royals,45105,4.00,24,0,28,1,7.00,11,4,0,1,0
392224,1,RCB,Super Kings,10556,3.00,18,0,30,2,10.00,5,5,0,1,0
392224,1,RCB,Super Kings,48319,3.40,22,0,35,1,9.54,7,5,1,0,0
392225,1,Mumbai,Royals,45257,3.00,18,0,30,1,10.00,6,2,2,2,0
392224,1,RCB,Super Kings,2232,4.00,24,1,18,2,4.50,13,2,0,0,0
392226,1,Kings XI,Daredevils,5966,4.00,24,1,15,3,3.75,17,2,0,2,0
392225,1,Mumbai,Royals,45222,3.00,18,0,17,0,5.66,9,1,1,0,0
392224,1,RCB,Super Kings,47391,4.00,24,0,29,1,7.25,8,0,2,0,0
392226,1,Kings XI,Daredevils,11399,4.00,24,0,22,2,5.50,8,0,0,0,0
392225,1,Mumbai,Royals,7139,4.00,24,0,31,1,7.75,9,5,0,0,0
392224,1,RCB,Super Kings,7987,1.00,6,0,2,0,2.00,4,0,0,0,0
392226,1,Kings XI,Daredevils,47185,3.00,18,1,16,0,5.33,10,1,0,1,0
392225,1,Mumbai,Royals,48253,1.00,6,0,4,1,4.00,2,0,0,0,0
392224,2,Super Kings,RCB,9505,4.00,24,0,13,2,3.25,16,1,0,1,0
392226,1,Kings XI,Daredevils,12020,4.00,24,0,20,2,5.00,14,2,0,2,0
392225,1,Mumbai,Royals,1988,1.00,6,0,3,2,3.00,3,0,0,0,0
392224,2,Super Kings,RCB,53581,2.00,12,0,21,1,10.50,5,4,0,1,0
392226,1,Kings XI,Daredevils,10671,3.00,18,0,20,0,6.66,6,1,0,2,0
392225,2,Royals,Mumbai,15473,3.00,18,0,25,0,8.33,4,1,1,1,0
392224,2,Super Kings,RCB,9022,4.00,24,0,32,1,8.00,7,1,2,1,0
392226,1,Kings XI,Daredevils,7716,1.00,6,0,14,0,14.00,0,0,1,0,0
392225,2,Royals,Mumbai,47100,3.50,23,0,22,2,5.73,13,3,0,0,0
392224,2,Super Kings,RCB,7458,4.00,24,0,25,0,6.25,8,1,1,0,0
392226,1,Kings XI,Daredevils,9801,1.00,6,0,6,1,6.00,2,0,0,0,0
392225,2,Royals,Mumbai,9815,4.00,24,0,19,2,4.75,10,0,0,0,1
392224,2,Super Kings,RCB,2041,4.00,24,0,24,1,6.00,14,3,1,0,0
392226,2,Daredevils,Kings XI,7804,4.00,24,1,6,1,1.50,19,0,0,0,0
392225,2,Royals,Mumbai,2000,4.00,24,0,24,3,6.00,9,1,0,3,0
392224,2,Super Kings,RCB,9989,1.40,10,0,12,2,7.20,3,1,0,0,0
392226,2,Daredevils,Kings XI,51181,4.00,24,0,42,1,10.50,12,3,3,0,0
392225,2,Royals,Mumbai,10401,4.00,24,0,32,0,8.00,11,2,1,2,0
392226,2,Daredevils,Kings XI,11374,4.00,24,0,29,2,7.25,15,2,1,2,4
392225,2,Royals,Mumbai,49247,1.00,6,0,18,0,18.00,0,3,0,1,0
392226,2,Daredevils,Kings XI,4380,3.10,19,0,15,0,4.73,10,2,0,0,0
392226,2,Daredevils,Kings XI,7520,3.00,18,0,22,0,7.33,7,3,0,1,0
392226,2,Daredevils,Kings XI,7419,1.00,6,0,7,0,7.00,2,1,0,0,0
392227,1,Super Kings,Mumbai,9505,4.00,24,0,31,1,7.75,11,1,2,1,1
392227,1,Super Kings,Mumbai,53581,3.00,18,0,29,1,9.66,9,5,1,0,0
392227,1,Super Kings,Mumbai,2041,4.00,24,0,19,0,4.75,12,0,1,0,0
392227,1,Super Kings,Mumbai,15716,4.00,24,0,22,1,5.50,8,0,1,0,0
392227,1,Super Kings,Mumbai,7458,3.00,18,0,26,0,8.66,4,1,1,0,0
392227,1,Super Kings,Mumbai,9022,2.00,12,0,17,0,8.50,1,2,0,0,0
392227,2,Mumbai,Super Kings,45105,4.00,24,0,19,1,4.75,14,2,0,1,0
392227,2,Mumbai,Super Kings,51098,4.00,24,0,45,1,11.25,8,4,2,1,0
392227,2,Mumbai,Super Kings,45257,3.10,19,0,19,1,6.00,13,2,1,1,0
392227,2,Mumbai,Super Kings,7139,3.00,18,0,22,0,7.33,6,1,1,0,0
392227,2,Mumbai,Super Kings,45222,2.00,12,0,9,0,4.50,4,0,0,0,0
392227,2,Mumbai,Super Kings,48253,3.00,18,0,21,0,7.00,6,1,0,2,0
392228,1,Chargers,KKR,12601,4.00,24,0,20,2,5.00,13,2,0,0,0
392228,1,Chargers,KKR,47123,3.10,19,0,30,0,9.47,8,2,1,2,2
392228,1,Chargers,KKR,4382,4.00,24,0,28,1,7.00,12,1,2,0,0
392228,1,Chargers,KKR,59325,3.50,23,0,40,0,10.43,5,3,2,0,0
392228,1,Chargers,KKR,48431,3.00,18,0,24,0,8.00,6,2,1,0,0
392228,1,Chargers,KKR,48405,2.00,12,0,15,1,7.50,4,1,0,0,0
392228,2,KKR,Chargers,49327,4.00,24,0,23,0,5.75,13,4,0,0,0
392228,2,KKR,Chargers,24672,4.00,24,0,58,0,14.50,7,4,4,2,2
392228,2,KKR,Chargers,7136,4.00,24,0,12,1,3.00,14,0,0,0,0
392228,2,KKR,Chargers,6253,3.00,18,0,23,1,7.66,7,2,1,0,0
392228,2,KKR,Chargers,7129,4.00,24,0,41,0,10.25,4,4,1,0,0
392228,2,KKR,Chargers,11984,1.00,6,0,6,0,6.00,1,0,0,0,0
392229,1,Chargers,Kings XI,12601,4.00,24,0,31,0,7.75,12,2,2,2,0
392229,1,Chargers,Kings XI,47123,4.00,24,0,26,3,6.50,10,2,0,2,0
392229,1,Chargers,Kings XI,4382,2.00,12,0,10,1,5.00,8,0,1,1,0
392229,1,Chargers,Kings XI,48405,2.00,12,0,23,0,11.50,2,3,0,0,0
392229,1,Chargers,Kings XI,12084,4.00,24,0,23,1,5.75,10,2,0,0,1
392229,1,Chargers,Kings XI,8163,2.00,12,0,8,1,4.00,4,0,0,0,0
392229,1,Chargers,Kings XI,48431,2.00,12,0,12,0,6.00,3,1,0,0,0
392229,2,Kings XI,Chargers,5966,4.00,24,0,31,0,7.75,12,3,1,0,2
392229,2,Kings XI,Chargers,11399,3.00,18,0,29,2,9.66,9,4,1,1,0
392229,2,Kings XI,Chargers,12020,2.00,12,0,10,0,5.00,8,2,0,0,0
392229,2,Kings XI,Chargers,10671,2.00,12,0,11,2,5.50,7,1,0,1,0
392229,2,Kings XI,Chargers,47185,4.00,24,0,20,0,5.00,11,1,0,0,0
392229,2,Kings XI,Chargers,7716,4.00,24,0,13,3,3.25,15,0,0,0,0
392229,2,Kings XI,Chargers,9801,1.00,6,0,18,0,18.00,1,1,2,0,0
392230,1,Royals,Daredevils,47100,4.00,24,0,39,2,9.75,11,3,2,0,3
392230,1,Royals,Daredevils,48269,3.00,18,0,23,0,7.66,6,2,0,0,0
392230,1,Royals,Daredevils,9815,1.00,6,0,9,0,9.00,3,2,0,0,0
392230,1,Royals,Daredevils,10401,4.00,24,0,23,1,5.75,8,1,0,1,0
392230,1,Royals,Daredevils,2000,4.00,24,0,28,0,7.00,4,0,0,0,0
392230,1,Royals,Daredevils,49247,2.00,12,0,13,0,6.50,2,1,0,0,0
392230,1,Royals,Daredevils,49042,1.00,6,0,10,0,10.00,2,2,0,0,0
392230,1,Royals,Daredevils,15473,1.00,6,0,4,0,4.00,2,0,0,0,0
392230,2,Daredevils,Royals,7804,3.00,18,0,8,1,2.66,13,0,0,1,0
392230,2,Daredevils,Royals,47695,4.00,24,0,33,1,8.25,12,6,0,3,0
392230,2,Daredevils,Royals,11930,4.00,24,0,19,2,4.75,14,2,0,1,0
392230,2,Daredevils,Royals,11374,4.00,24,0,27,2,6.75,9,3,0,0,0
392230,2,Daredevils,Royals,12562,4.00,24,0,33,3,8.25,7,0,1,0,2
392230,2,Daredevils,Royals,7419,1.00,6,0,10,0,10.00,2,2,0,0,0
392231,1,KKR,Super Kings,48965,4.00,24,0,29,1,7.25,13,4,1,0,0
392231,1,KKR,Super Kings,58299,1.00,6,0,12,0,12.00,2,2,0,2,0
392231,1,KKR,Super Kings,7129,4.00,24,0,45,0,11.25,7,4,2,5,0
392231,1,KKR,Super Kings,7136,3.00,18,0,27,0,9.00,5,3,0,1,0
392231,1,KKR,Super Kings,6253,2.00,12,0,12,0,6.00,4,1,0,0,0
392231,1,KKR,Super Kings,50377,4.00,24,0,38,0,9.50,4,2,2,0,0
392231,1,KKR,Super Kings,11984,2.00,12,0,18,0,9.00,4,0,1,1,0
392231,2,Super Kings,KKR,9505,3.00,18,0,39,0,13.00,5,6,1,0,1
392231,2,Super Kings,KKR,53581,3.00,18,0,29,0,9.66,9,5,1,0,0
392231,2,Super Kings,KKR,2041,4.00,24,0,16,1,4.00,15,2,0,0,0
392231,2,Super Kings,KKR,7458,4.00,24,0,36,1,9.00,7,0,3,0,0
392231,2,Super Kings,KKR,15716,3.00,18,0,25,0,8.33,4,2,0,0,0
392231,2,Super Kings,KKR,9022,3.00,18,0,40,0,13.33,2,2,3,0,0
392232,1,RCB,Daredevils,48319,4.00,24,0,30,3,7.50,9,1,1,0,0
392232,1,RCB,Daredevils,2232,4.00,24,0,17,1,4.25,11,1,0,0,0
392232,1,RCB,Daredevils,7987,2.00,12,0,20,0,10.00,2,3,0,0,0
392232,1,RCB,Daredevils,47391,4.00,24,0,31,1,7.75,3,2,0,0,0
392238,1,RCB,Super Kings,48319,4.00,24,0,26,1,6.50,10,2,1,0,0
392232,1,RCB,Daredevils,1973,4.00,24,0,24,2,6.00,7,1,0,2,0
392238,1,RCB,Super Kings,2232,4.00,24,0,26,1,6.50,12,4,0,1,0
392232,1,RCB,Daredevils,49752,2.00,12,0,12,0,6.00,4,0,0,1,0
392238,1,RCB,Super Kings,10556,4.00,24,0,38,2,9.50,9,4,2,0,0
392232,2,Daredevils,RCB,7804,4.00,24,0,21,1,5.25,14,2,0,0,1
392238,1,RCB,Super Kings,1973,4.00,24,0,30,0,7.50,6,1,1,0,0
392232,2,Daredevils,RCB,11930,4.00,24,0,30,0,7.50,13,3,2,0,0
392238,1,RCB,Super Kings,47391,4.00,24,0,23,1,5.75,6,0,0,2,0
392232,2,Daredevils,RCB,11374,2.00,12,0,9,0,4.50,5,0,0,0,0
392238,2,Super Kings,RCB,9505,3.00,18,0,26,1,8.66,7,4,0,0,0
392232,2,Daredevils,RCB,9253,3.00,18,0,22,0,7.33,2,1,0,0,0
392238,2,Super Kings,RCB,53549,2.00,12,0,23,1,11.50,6,5,0,0,1
392232,2,Daredevils,RCB,4380,4.00,24,0,32,0,8.00,5,2,1,0,0
392238,2,Super Kings,RCB,7458,4.00,24,0,29,1,7.25,10,4,0,0,0
392232,2,Daredevils,RCB,53582,2.00,12,0,20,2,10.00,3,0,2,0,1
392238,2,Super Kings,RCB,15716,3.00,18,0,23,0,7.66,6,0,2,0,0
392238,2,Super Kings,RCB,2041,4.00,24,0,15,1,3.75,15,0,1,0,0
392233,1,KKR,Royals,6253,1.00,6,0,22,0,22.00,0,0,3,0,0
392238,2,Super Kings,RCB,9022,2.00,12,0,16,0,8.00,4,2,0,0,0
392233,1,KKR,Royals,7540,4.00,24,0,15,3,3.75,16,2,0,1,0
392238,2,Super Kings,RCB,9989,0.50,5,0,14,0,16.80,1,1,1,0,1
392233,1,KKR,Royals,48965,4.00,24,0,12,0,3.00,17,1,0,1,0
392233,1,KKR,Royals,7129,4.00,24,0,15,2,3.75,16,2,0,0,0
392233,1,KKR,Royals,13029,3.00,18,0,15,1,5.00,4,0,0,0,0
392233,1,KKR,Royals,7704,4.00,24,0,20,0,5.00,14,2,0,1,0
392233,2,Royals,KKR,47100,4.00,24,0,14,2,3.50,19,2,0,0,1
392233,2,Royals,KKR,48269,3.30,21,0,19,1,5.42,12,3,0,0,0
392233,2,Royals,KKR,10401,4.00,24,0,19,2,4.75,13,1,1,0,0
392233,2,Royals,KKR,2000,4.00,24,0,24,0,6.00,10,1,1,1,0
392233,2,Royals,KKR,49247,2.00,12,0,13,0,6.50,5,1,0,0,0
392233,2,Royals,KKR,7549,2.00,12,0,10,0,5.00,6,1,0,0,0
